7/21/2018 15:31,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @amjoyshow: .@NUNBERGSAM: All #Trump had to do is give #Cohen a position in the White House... One of the reasons #Cohen did not get the\xe2\x80\xa6'
,
7/21/2018 15:31,"b""RT @SpyTalker: #ElectionSecurity expert Simons says, 'the country is not acting as if we are under attack. And in particular we are not def\xe2\x80\xa6"""
,
7/21/2018 15:31,"b""RT @politicususa: .@MichaelAvenatti says Trump's lack of loyalty to Michael Cohen will come back to haunt him. #ctl #p2 #Trump #AMJOY https\xe2\x80\xa6"""
,
7/21/2018 15:31,"b""RT @TakebkUS: Because that is all they have to fight Trump! He is driving them insane because they can't get anything on him. They search f\xe2\x80\xa6"""
,
7/21/2018 15:31,b'RT @williamarndt: Ending the Iran deal - Good for Russia\nBlowing up NAFTA - Good for Russia\nBlowing up NATO - Good for Russia\nBlowing up EU\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:31,"b""RT @peterjukes: An aspect of #Trump #Russia #Brexit collusion we've been pondering for over a year. @anneapplebaum\xe2\x81\xa9 summarises the evidence\xe2\x80\xa6"""
,
7/21/2018 15:31,"b""RT @A_Liberty_Rebel: Meet #LibDem MP Jo Swinson.\nShe's complaining about the alleged breaking of her Commons 'pairing' arrangement when she\xe2\x80\xa6"""
,
7/21/2018 15:31,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @jamesirving2: RETWEET IF YOUR ARE PROUD...........\n\nTo smell like a #Trump supporter\nTo be a deplorable\nTo understand who the domestic\xe2\x80\xa6'
,
7/21/2018 15:31,"b""RT @amjoyshow: .@THERICKWILSON: Every single part of the intelligence community is in agreement that the Russians did this for #Trump's ben\xe2\x80\xa6"""
,
7/21/2018 15:31,b'DAMN SMART PEOPLE BOUGHT STOCK IN THE USA \xf0\x9f\x91\x88\n#MAGA #Trump #QAnon\n@realDonaldTrump\n@GOPLeader\n@GOPChairwoman\n@GOP\xe2\x80\xa6 https://t.co/mFRDfJH47T'
,
7/21/2018 15:31,b'RT @JohnnyRayGill: #Oprah #Trump #Obama and a little girl are on a \xe2\x9c\x88\xef\xb8\x8f ... \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #comedy https://t.co/Z7kZdB9NAF'
,
7/21/2018 15:31,"b'RT @syeddoha: #FaitAccompli #GUILTYK\xce\x98NSCIENCE \n#Trump on  #Comey: ""he better hopes there is no tape"" \n\n#MichaelCohen was in #NewJersey at t\xe2\x80\xa6'"
,
7/21/2018 15:31,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:31,b'.@THERICKWILSON: Every single part of the intelligence community is in agreement that the Russians did this for\xe2\x80\xa6 https://t.co/wGe1PvPApl'
,
7/21/2018 15:31,b'RT @Brad_S_Brewer: .@Ocasio2018 - The gift that keeps on giving!\n\n\xe2\x80\x9cFlip this seat red in November!\xe2\x80\x9d\n\nI love what she\xe2\x80\x99s doing for the Republ\xe2\x80\xa6'
,
7/21/2018 15:31,"b'RT @InformationU: @LionelMedia @realDonaldTrump #Trump is untouchable but they will find someone, a technical support. Mueller knows it and\xe2\x80\xa6'"
,
7/21/2018 15:31,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:31,"b'RT @IWillRedPillU: ICE Needs Public\'s Help to Takedown MS-13 Child Sex Trafficking Ringleader ""Chilango""\n#MS13 #Children #ChildTrafficking\xe2\x80\xa6'"
,
7/21/2018 15:31,"b""RT @honorbound1974: #qanon\n\nMe thinks he just admitted he's a Pedophile.  Bye Bye Patton Oswald. \n\nThese people are sick! \n#wwg1wga\n#maga\n#\xe2\x80\xa6"""
,
7/21/2018 15:31,"b""RT @amjoyshow: .@MICHAELAVENATTI: ...this tape was leaked by #Cohen's side, in my view a final shot across the bow if you will at #Trump to\xe2\x80\xa6"""
,
7/21/2018 15:31,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:31,b'@BreitbartNews #SaturdayMorning #MAGA #trump \n\nThe phony outrage is a major joke. My friends laugh and mock the Dem\xe2\x80\xa6 https://t.co/sZhIFs1Lwh'
,
7/21/2018 15:31,"b'RT @IWillRedPillU: ICE Needs Public\'s Help to Takedown MS-13 Child Sex Trafficking Ringleader ""Chilango""\n#MS13 #Children #ChildTrafficking\xe2\x80\xa6'"
,
7/21/2018 15:31,"b""RT @charlesadler: .@StephenHarper doesn't need me to defend him. But there's no audio telling us that Harper thinks #Trudeau wants to go in\xe2\x80\xa6"""
,
7/21/2018 15:31,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @amjoyshow: .@MICHAELAVENATTI: From a legal perspective if #Trump knew #Cohen or others were going to be making payments on his behalf t\xe2\x80\xa6'
,
7/21/2018 15:31,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 15:31,b'RT @RichardAngwin: The twisted logic of Trump supporters\n\nSAD !!\n\n#SaturdayMorning #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #map\xe2\x80\xa6'
,
7/21/2018 15:31,"b""People don't let friends vote #Trump #Trump2016 #BabyHitler"""
,
7/21/2018 15:31,"b""RT @EJDionne: When #Trump tries to resurrect the #NFL issue in the middle of the baseball season, you know he's in trouble. https://t.co/Nr\xe2\x80\xa6"""
,
7/21/2018 15:31,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:31,"b""RT @FMoniteau: If Michael Cohen secretly made one tape you just know he made 100's more that will come to light. Trump must be terrified.\xe2\x80\xa6"""
,
7/21/2018 15:31,b'#Trump and #Putin Will #Meet at a #Finnish Presidential Palace - #PrescientInfo https://t.co/8QfoWIHLlR'
,
7/21/2018 15:31,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:31,"b'RT @wqbelle: ""You can\'t handle the truth!""\n#HandleTheTruth #TheTruth #TheTruthIsOutThere #Donald #Trump #DonaldTrump #IgnoreScience #Simple\xe2\x80\xa6'"
,
7/21/2018 15:31,b'@MalcolmNance\n@JoyAnnReid \nIf you watch the Body language of #Trump and #Putin walking to their podiums in\xe2\x80\xa6 https://t.co/Dtey3h3TjA'
,
7/21/2018 15:31,"b""You're doing amazing sweetie\n\n#trump https://t.co/Pix4nB8Ji4"""
,
7/21/2018 15:31,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:31,b'RT @crickafer00: \xe2\x80\x9cNot one\xe2\x80\x99 European country has been improved by a massive influx of immigrants and refugees\xe2\x80\x9d #Trump\n\nCrime rates rise.\n\nSe\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 15:31,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:31,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:31,"b""RT @mog7546: WATCH\n#AVENATTI TO THE RESCUE\n\nAttorney offers to represent #Cohen if he spills the beans on #Trump and turns 'state's evidenc\xe2\x80\xa6"""
,
7/21/2018 15:30,b'RT @RandaHabib: #Trump on Saturday denied any wrongdoing a day after reports that his onetime attorney had recorded them both discussing bu\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @jamesirving2: RETWEET IF YOUR ARE PROUD...........\n\nTo smell like a #Trump supporter\nTo be a deplorable\nTo understand who the domestic\xe2\x80\xa6'
,
7/21/2018 15:30,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 15:30,b'RT @TIMENOUT: Trump Vindicated When Puerto Rico Mayor Arrested For Corruption #PuertoRico #Trump \nLOOK INTO ANY DEMOCRAT WITH A BIG MOUTH L\xe2\x80\xa6'
,
7/21/2018 15:30,"b'""Electing Democrats in November can get us the constitutional crisis we should have had from the day #Trump oozed i\xe2\x80\xa6 https://t.co/U9p22VSMeb'"
,
7/21/2018 15:30,"b'RT @mch7576: By farming out cases, #Rosenstein and #Mueller may have built a structure that cannot be felled by one political axe. #GOP #Tr\xe2\x80\xa6'"
,
7/21/2018 15:30,b'RT @amjoyshow: .@NUNBERGSAM: All #Trump had to do is give #Cohen a position in the White House... One of the reasons #Cohen did not get the\xe2\x80\xa6'
,
7/21/2018 15:30,"b'#UK #TommyRobinson Lawyer: Judge Did Not View Evidence, Islamists Threatening Acid Attack on Tommy\xe2\x80\x99s Wife\xe2\x80\xa6 https://t.co/N1nQxdqyhq'"
,
7/21/2018 15:30,b'RT @amjoyshow: .@NUNBERGSAM: All #Trump had to do is give #Cohen a position in the White House... One of the reasons #Cohen did not get the\xe2\x80\xa6'
,
7/21/2018 15:30,b'@President1Trump @TheDemocrats Had to watch it again for a good laugh.  My god dems this is what you made during th\xe2\x80\xa6 https://t.co/UuHgzzKhQW'
,
7/21/2018 15:30,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:30,b'RT @Jayhawker4Trump: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#SuperEliteMAGATrain\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nPlease follow these Super Elite #Trump Patriots! \n\n@Jayhawker4Trump \n@smartiekat123 \n@ja\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:30,b'Donald trump.. Sorted! https://t.co/cZKvjIqvtl #trump #buildawall #DonaldTrump #trumpvideo #trumptower #smallhands 64'
,
7/21/2018 15:30,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:30,"b'RT @ChristianDems: ""Like many of you, I have been heavy in heart watching as so many #Evangelical and Christian leaders have stood up for #\xe2\x80\xa6'"
,
7/21/2018 15:30,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:30,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 15:30,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:30,"b'RT @warhootersgm: @SenatorDurbin Once #Trump is impeached and removed from Office, the Democratic House and Senate MUST pass legislation to\xe2\x80\xa6'"
,
7/21/2018 15:30,b'@PoppaFossil #SaturdayMorning #AMJoy #MAGA   What the past 18 months have proven at this point is the people in thi\xe2\x80\xa6 https://t.co/VL4IkPAzXX'
,
7/21/2018 15:30,"b""RT @politicususa: .@MichaelAvenatti says Trump's lack of loyalty to Michael Cohen will come back to haunt him. #ctl #p2 #Trump #AMJOY https\xe2\x80\xa6"""
,
7/21/2018 15:30,b'RT @Rob_Rogers: Thanks to @CorcoranGW for the great opening and exhibition and thanks to @comicriffs for the story. https://t.co/CCvRHiO4hd\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @amjoyshow: .@MICHAELAVENATTI: From a legal perspective if #Trump knew #Cohen or others were going to be making payments on his behalf t\xe2\x80\xa6'
,
7/21/2018 15:30,"b""RT @TakebkUS: Because that is all they have to fight Trump! He is driving them insane because they can't get anything on him. They search f\xe2\x80\xa6"""
,
7/21/2018 15:30,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:30,"b'RT @Mississippi_PPC: Will you join @RevDrBarber Bishop Yvette Flunder @liztheo @wilsonhartgrove in their invitation to Jerry Falwell, Rober\xe2\x80\xa6'"
,
7/21/2018 15:30,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 15:30,"b'If you are a fan of his or not, you can\xe2\x80\x99t discount how on point this writer is in many ways. In my opinion Obama is\xe2\x80\xa6 https://t.co/E79ithW7uQ'"
,
7/21/2018 15:30,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:30,b'Private Meeting Interpreters Stay in the Shadows https://t.co/VKRF43LFX8 #Trump #Putin #politics #7D #7Dnews https://t.co/EwBlhVZTVQ'
,
7/21/2018 15:30,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 15:30,b'Anyone wants to explain the logic in this? \nSource: WSJ #jobs #tariffs #economy #Trump #China #USA https://t.co/Q4ebsGmJAL'
,
7/21/2018 15:30,b'Well there you go!! Great post!  #MAGATrumpStyle  #NoToDemocratMedia\n\n#MAGA #KAG\n#FakeNews #WalkAway \n#Trump #QAnon\xe2\x80\xa6 https://t.co/meIeLoJS0E'
,
7/21/2018 15:30,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 15:30,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:30,b'RT @dabeard: 15-month-old boy separated by #Trump policy did not recognize his parents after 5 months apart https://t.co/hcv59uk4oZ #KeepFa\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @disings: So sick of the lies being regurgitated by #Democrats about #Trump and #Russia\n Time for #Liberals to get a dose of truth\n#Dems\xe2\x80\xa6'
,
7/21/2018 15:30,"b'@jaypowen @FoxNews @tedcruz Moreover, it doesn\xe2\x80\x99t absolve #Trump campaign for working w. foreign gov/entities for di\xe2\x80\xa6 https://t.co/Tggal8WLBi'"
,
7/21/2018 15:30,b'RT @KNX1070: President #Trump signs #ExecutiveOrder focused on #jobtraining for American workers. https://t.co/94rrTRIYQW'
,
7/21/2018 15:30,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:30,"b'RT @hodgetwins: The Trump administration\xe2\x80\x99s separation of families at the border, Hodgetwins explained #MAGA #TRUMP #Hodgetwins https://t.co\xe2\x80\xa6'"
,
7/21/2018 15:30,b'RT @Alina__IV: Melania\xe2\x80\x99s face after meeting Putin....\n\n#SaturdayMorning #Trump https://t.co/HP6FyIrhUC'
,
7/21/2018 15:30,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 15:30,b'RT @RealAlexJones: It\xe2\x80\x99s only a matter of time before Trump derangement syndrome begins to bubble to the surface. #TrumpDerangementSyndrome\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @Emolclause: #BREAKING:The #MSM which HOUNDED #HillaryClinton over Monica Lewinsky is yet to ask #Melania A SINGLE QUESTION about #Trump\xe2\x80\xa6'
,
7/21/2018 15:30,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:30,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:30,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 15:30,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 15:30,"b""RT @TakebkUS: Because that is all they have to fight Trump! He is driving them insane because they can't get anything on him. They search f\xe2\x80\xa6"""
,
7/21/2018 15:30,"b'RT @Dax_x98: I\'m tired of people telling me what @realDonaldTrump ""Really meant to say was"".\n\nIf #Trump Can\'t speak for himself then that #\xe2\x80\xa6'"
,
7/21/2018 15:30,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 15:30,b'@jaketapper And the FBI ALWAYS completes their search warrants early in the morning.\n\nAnother #trump tweet with LIES!'
,
7/21/2018 15:30,b'RT @mayawiley: Conservatives demanded #JohnEdwards head 4 campaign finance violations. https://t.co/ClF59n3Cw9. #Trump case is stronger. He\xe2\x80\xa6'
,
7/21/2018 15:30,"b'The GOP believes that lies and self-serving propaganda are more important than facts, election integrity, and natio\xe2\x80\xa6 https://t.co/xdKPRJ7kQp'"
,
7/21/2018 15:30,b'RT @Alina__IV: Melania\xe2\x80\x99s face after meeting Putin....\n\n#SaturdayMorning #Trump https://t.co/HP6FyIrhUC'
,
7/21/2018 15:30,"b""#Kubicki #Schroeder #Merkel #trump I am #rich but don't get my #money..! #Justice #ZiraatBanka want my #Richmond\xe2\x80\xa6 https://t.co/zi7btARqLv"""
,
7/21/2018 15:30,b'RT @disings: So sick of the lies being regurgitated by #Democrats about #Trump and #Russia\n Time for #Liberals to get a dose of truth\n#Dems\xe2\x80\xa6'
,
7/21/2018 15:30,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
